view	source	landing_rows	view_rows	runs	biggest_run_rows	verdict	key
STG_PORTAL_SOC_COLORADO_INFORMA_E80CA7800E__PLACES	PORTAL_SOC_COLORADO_INFORMA_E80CA7800E	2000	2000			exact	age_cohort, appr_county_fips, appr_county_name, appr_state_apprentice_location, 
STG_PORTAL_SOC_COLORADO_INFORMA_E80CA7800E__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_COLORADO_INFORMA_F0E162D7A8__RECORDS	PORTAL_SOC_COLORADO_INFORMA_F0E162D7A8	3299	3299			exact	id order by _loaded_at desc) = 1
STG_PORTAL_SOC_COLORADO_INFORMA_F78543C045__RECORDS	PORTAL_SOC_COLORADO_INFORMA_F78543C045	249	249			exact	id order by _loaded_at desc) = 1
STG_PORTAL_SOC_COLORADO_INFORMA_F9498D9B7F__RECORDS	PORTAL_SOC_COLORADO_INFORMA_F9498D9B7F	6653	6653			exact	id order by _loaded_at desc) = 1
STG_PORTAL_SOC_CONNECTICUT_OPEN_28F32B559B__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_CONNECTICUT_OPEN_6BE2302812__ORGANIZATIONS	PORTAL_SOC_CONNECTICUT_OPEN_6BE2302812	23649	23649			exact	ein order by _loaded_at desc) = 1
STG_PORTAL_SOC_CONNECTICUT_OPEN_7909C84EE4__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_CONNECTICUT_OPEN_886AEF6AC6__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_CONNECTICUT_OPEN_88B075D7AF__RECORDS	PORTAL_SOC_CONNECTICUT_OPEN_88B075D7AF	1293539	1293539			exact	id order by _loaded_at desc) = 1
STG_PORTAL_SOC_CONNECTICUT_OPEN_AEB46F6C94__FACILITIES	PORTAL_SOC_CONNECTICUT_OPEN_AEB46F6C94	2125	2125			exact	c_1_year, c_2_trifd, c_3_frs_id, c_4_facility_name, c_5_street_address, c_6_city
STG_PORTAL_SOC_CONNECTICUT_OPEN_AEB46F6C94__PLACES						view in warehouse, no model file	
STG_PORTAL_SOC_CONNECTICUT_OPEN_AEB46F6C94__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_CONNECTICUT_OPEN_B2B9303A5F__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_CONNECTICUT_OPEN_DEA6C4224A__PLACES	PORTAL_SOC_CONNECTICUT_OPEN_DEA6C4224A	4	4			exact	zip_code order by _loaded_at desc) = 1
STG_PORTAL_SOC_CONNECTICUT_OPEN_F42EDA9B76__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_CONNECTICUT_OPEN_FF2B86A533__PLACES	PORTAL_SOC_CONNECTICUT_OPEN_FF2B86A533	2204	2204			exact	fiscal_year, company_name, company_address, municipality, county_1, state, zip_c
STG_PORTAL_SOC_CONNECTICUT_OPEN_FF2B86A533__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_DATALA_LOS_ANGEL_361B8161B7__PLACES	PORTAL_SOC_DATALA_LOS_ANGEL_361B8161B7	1433580	1433580			exact	location_account, business_name, street_address, city, zip_code, location_descri
STG_PORTAL_SOC_DATALA_LOS_ANGEL_361B8161B7__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_DATALA_LOS_ANGEL_DC3670AFE1__PLACES	PORTAL_SOC_DATALA_LOS_ANGEL_DC3670AFE1	633782	633782			exact	location_account, business_name, street_address, city, zip_code, location_descri
STG_PORTAL_SOC_DATALA_LOS_ANGEL_DC3670AFE1__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_NEW_YORK_STATE_O_0C94DD2B8A__FACILITIES	PORTAL_SOC_NEW_YORK_STATE_O_0C94DD2B8A	1999	1999			exact	status, dec_region, npdes_id, name_of_facility, location_of_facility, city_of_fa
STG_PORTAL_SOC_NEW_YORK_STATE_O_0C94DD2B8A__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_NEW_YORK_STATE_O_49CD8C5B65__ASSETS	PORTAL_SOC_NEW_YORK_STATE_O_49CD8C5B65	161	161			exact	patent_number, status, issue_date, country, patent_title, patent_assignee_owner 
STG_PORTAL_SOC_NEW_YORK_STATE_O_9BB5326481__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_NEW_YORK_STATE_O_C08EFA40C8__RECORDS	PORTAL_SOC_NEW_YORK_STATE_O_C08EFA40C8	5647	5647			exact	dec_id, year order by _loaded_at desc) = 1
STG_PORTAL_SOC_NEW_YORK_STATE_O_EFF72C4402__RECORDS	PORTAL_SOC_NEW_YORK_STATE_O_EFF72C4402	65231	65231			exact	lead_agency_name, lead_agency_code, quarter_number_of_the_submission, project_id
STG_PORTAL_SOC_OPEN_DATA_BR_6083BC2934__RECORDS	PORTAL_SOC_OPEN_DATA_BR_6083BC2934	199821	199821			exact	address_point_id, lot_id, address_id, address_no_complete, st_name, st_suffix_ty
STG_PORTAL_SOC_OPEN_DATA_BR_C110D5CF59__PLACES	PORTAL_SOC_OPEN_DATA_BR_C110D5CF59	1468	1468			exact	business_name, full_address, city, zip, abc, business_naics_code, business_id, t
STG_PORTAL_SOC_OPEN_DATA_BR_C110D5CF59__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_SANTA_CLARA_COUN_487FCD1FAB__CASES	PORTAL_SOC_SANTA_CLARA_COUN_487FCD1FAB	8	8			exact	docket order by _loaded_at desc) = 1
STG_PORTAL_SOC_SEATTLE_OPEN_DAT_C8F2072189__PLACES	PORTAL_SOC_SEATTLE_OPEN_DAT_C8F2072189	84399	84399			exact	business_legal_name, trade_name, ownership_type, naics_code, naics_description, 
STG_PORTAL_SOC_SEATTLE_OPEN_DAT_C8F2072189__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_SF_OPENDATA_DATA_79618299A6__PLACES	PORTAL_SOC_SF_OPENDATA_DATA_79618299A6	366079	366079			exact	uniqueid order by _loaded_at desc) = 1
STG_PORTAL_SOC_SF_OPENDATA_DATA_79618299A6__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_SF_OPENDATA_DATA_8DCCC91916__PROVIDERS	PORTAL_SOC_SF_OPENDATA_DATA_8DCCC91916	1560	1560			exact	npi, provider_type, site_id order by _loaded_at desc) = 1
STG_PORTAL_SOC_SF_OPENDATA_DATA_C19EE9EB44__PROVIDERS	PORTAL_SOC_SF_OPENDATA_DATA_C19EE9EB44	157	157			exact	provider_directory, site_id, npi, program_name, legal_entity, services, language
STG_PORTAL_SOC_SF_OPENDATA_DATA_C19EE9EB44__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_TEXAS_OPEN_DATA_0F8F4663C8__RECORDS	PORTAL_SOC_TEXAS_OPEN_DATA_0F8F4663C8	1009	1009			exact	id order by _loaded_at desc) = 1
STG_PORTAL_SOC_TEXAS_OPEN_DATA_24C81C0C8A__RECORDS	PORTAL_SOC_TEXAS_OPEN_DATA_24C81C0C8A	324892	324892			exact	twc_id order by _loaded_at desc) = 1
STG_PORTAL_SOC_TEXAS_OPEN_DATA_28E2F49084__ORGANIZATIONS	PORTAL_SOC_TEXAS_OPEN_DATA_28E2F49084	2000	2000			exact	npn_ein, active_date, appointment_type, naic_id order by _loaded_at desc) = 1
STG_PORTAL_SOC_TEXAS_OPEN_DATA_28E2F49084__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_TEXAS_OPEN_DATA_354E3ABF4F__PLACES	PORTAL_SOC_TEXAS_OPEN_DATA_354E3ABF4F	42272	42272			exact	swr_num_txt, rn_num_txt, epa_id_num, facility_site_name, facility_status, phys_l
STG_PORTAL_SOC_TEXAS_OPEN_DATA_354E3ABF4F__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_TEXAS_OPEN_DATA_5410A1009F__PLACES	PORTAL_SOC_TEXAS_OPEN_DATA_5410A1009F	884342	884342			exact	taxpayer_number, taxpayer_name, taxpayer_address, taxpayer_city, taxpayer_state,
STG_PORTAL_SOC_TEXAS_OPEN_DATA_5410A1009F__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_TEXAS_OPEN_DATA_6F798A64FA__ORGANIZATIONS	PORTAL_SOC_TEXAS_OPEN_DATA_6F798A64FA	622647	622647			exact	naic_id, company, active_date, appointment_type, npn, ein, agency_name, city, st
STG_PORTAL_SOC_TEXAS_OPEN_DATA_6F798A64FA__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_TEXAS_OPEN_DATA_A415622C5D__PLACES	PORTAL_SOC_TEXAS_OPEN_DATA_A415622C5D	1426095	1426095			exact	tp_number, tp_name, tp_address, tp_city, tp_state, tp_zip, tp_zip4, tp_county, o
STG_PORTAL_SOC_TEXAS_OPEN_DATA_A415622C5D__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_TEXAS_OPEN_DATA_B4FDC1DC58__FACILITIES	PORTAL_SOC_TEXAS_OPEN_DATA_B4FDC1DC58	12787	12787			exact	ccn_no order by _loaded_at desc) = 1
STG_PORTAL_SOC_TEXAS_OPEN_DATA_D83872D208__CASES	PORTAL_SOC_TEXAS_OPEN_DATA_D83872D208	239	239			exact	program, case_no, district_court_docket_no, respondent_name, tceq_id, county, or
STG_PORTAL_SOC_TEXAS_OPEN_DATA_D83872D208__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_TEXAS_OPEN_DATA_DA657010B1__PLACES	PORTAL_SOC_TEXAS_OPEN_DATA_DA657010B1	34753	34753			exact	tp_number, loc_number, loc_name, address_number, address_text, loc_state, loc_ci
STG_PORTAL_SOC_TEXAS_OPEN_DATA_DA657010B1__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_TEXAS_OPEN_DATA_F525266F32__FACILITIES	PORTAL_SOC_TEXAS_OPEN_DATA_F525266F32	474	474			exact	ccn_no, utility_name, rp_organization, rp_individual, offical_address_1, city, s
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_0028F23236__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_08BA00868C__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_103F7D641F__ORGANIZATIONS	PORTAL_SOC_UTAH_OPEN_DATA_P_103F7D641F	2000	2000			exact	recipient_duns, period_of_performance_start, period_of_performance_current, last
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_103F7D641F__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_1614522F52__FACILITIES	PORTAL_SOC_UTAH_OPEN_DATA_P_1614522F52	575	575			exact	the_geom, objectid, npdes_id, permittee, permittype, permitname, contact, phone,
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_1614522F52__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_17CB6B615F__ORGANIZATIONS	PORTAL_SOC_UTAH_OPEN_DATA_P_17CB6B615F	5000	5000			exact	ein order by _loaded_at desc) = 1
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_1C0C156DA7__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_1E3F70C6A8__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_2065CE1D57__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_21E87270E6__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_275CD55E37__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_27F4752A1B__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_289C31329B__CASES	PORTAL_SOC_UTAH_OPEN_DATA_P_289C31329B	2402	2402			exact	case_id order by _loaded_at desc) = 1
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_2FDF78BD22__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_33421B5A2A__FACILITIES	PORTAL_SOC_UTAH_OPEN_DATA_P_33421B5A2A	710	710			exact	tri_facility_id, cas_compound_id, year order by _loaded_at desc) = 1
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_36BE408253__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_376293FCF7__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_37975584A8__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_38579BBDBC__FACILITIES	PORTAL_SOC_UTAH_OPEN_DATA_P_38579BBDBC	850	850			exact	year, tri_facility_id, facility_name, street_address, county, st, federal_facili
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_3C77C8480B__FACILITIES	PORTAL_SOC_UTAH_OPEN_DATA_P_3C77C8480B	450	450			exact	tri_facility_id, cas_compound_id, year order by _loaded_at desc) = 1
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_42CA38B0B0__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_4309355F14__FACILITIES	PORTAL_SOC_UTAH_OPEN_DATA_P_4309355F14	49	49			exact	tri_facility_id, cas_compound_id, year order by _loaded_at desc) = 1
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_4388C129F2__FACILITIES	PORTAL_SOC_UTAH_OPEN_DATA_P_4388C129F2	807	807			exact	year, tri_facility_id, facility_name, street_address, county, st, federal_facili
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_447082E18E__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_49602BAEC5__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_4DA2A1E62F__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_4DDE6E2C89__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_4EBA247771__PROVIDERS	PORTAL_SOC_UTAH_OPEN_DATA_P_4EBA247771	2000	2000			exact	provider_npi, reporting_period, provider_postal_code, measure_id order by _loade
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_4ED1B6FFA6__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_50B9839DCD__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_55B6E45F3F__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_55EF6EF0C6__PROVIDERS	PORTAL_SOC_UTAH_OPEN_DATA_P_55EF6EF0C6	2000	2000			exact	npi, hcpcs_code order by _loaded_at desc) = 1
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_55EF6EF0C6__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_589CC47A29__RECORDS	PORTAL_SOC_UTAH_OPEN_DATA_P_589CC47A29	4432	4432			exact	npdes_id order by _loaded_at desc) = 1
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_5C3521189E__FACILITIES	PORTAL_SOC_UTAH_OPEN_DATA_P_5C3521189E	861	861			exact	year, tri_facility_id, facility_name, street_address, county, st, federal_facili
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_5D4CAAD7FB__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_5E52F5D62F__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_5E73751281__FACILITIES	PORTAL_SOC_UTAH_OPEN_DATA_P_5E73751281	817	817			exact	year, tri_facility_id, facility_name, street_address, county, st, federal_facili
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_5EF68422FF__ORGANIZATIONS	PORTAL_SOC_UTAH_OPEN_DATA_P_5EF68422FF	2000	2000			exact	recipient_duns, period_of_performance_start, period_of_performance_current, peri
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_5EF68422FF__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_617EBA9CD6__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_6223211050__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_623DBEE2EF__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_636FFFDFA2__FACILITIES	PORTAL_SOC_UTAH_OPEN_DATA_P_636FFFDFA2	865	865			exact	year, tri_facility_id, facility_name, street_address, county, st, federal_facili
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_645B93D1C3__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_6679F2DEDB__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_66C519BCCF__FACILITIES	PORTAL_SOC_UTAH_OPEN_DATA_P_66C519BCCF	893	893			exact	year, tri_facility_id, facility_name, street_address, county, st, federal_facili
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_6F5FCC229F__FACILITIES	PORTAL_SOC_UTAH_OPEN_DATA_P_6F5FCC229F	842	842			exact	year, tri_facility_id, frs_id, facility_name, street_address, county, st, federa
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_701571FD92__PROVIDERS	PORTAL_SOC_UTAH_OPEN_DATA_P_701571FD92	231	231			exact	npi order by _loaded_at desc) = 1
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_7186EDB84B__PROVIDERS	PORTAL_SOC_UTAH_OPEN_DATA_P_7186EDB84B	67	67			exact	provider_ccn, year, fiscal_year_begin_date order by _loaded_at desc) = 1
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_79CFD825BF__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_7A3C73B2FD__FACILITIES	PORTAL_SOC_UTAH_OPEN_DATA_P_7A3C73B2FD	2000	2000			exact	year, tri_facility_id, facility_name, street_address, county, st, federal_facili
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_7DACFB4113__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_7F45E582F7__FACILITIES	PORTAL_SOC_UTAH_OPEN_DATA_P_7F45E582F7	851	851			exact	year, tri_facility_id, facility_name, street_address, county, st, federal_facili
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_8196274D0D__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_81A81B1650__RECORDS	PORTAL_SOC_UTAH_OPEN_DATA_P_81A81B1650	5000	5000			exact	id order by _loaded_at desc) = 1
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_8A9374EA5D__ORGANIZATIONS	PORTAL_SOC_UTAH_OPEN_DATA_P_8A9374EA5D	5000	5000			exact	ein order by _loaded_at desc) = 1
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_8D9FB9A1A3__FACILITIES	PORTAL_SOC_UTAH_OPEN_DATA_P_8D9FB9A1A3	813	813			exact	year, tri_facility_id, facility_name, street_address, county, st, federal_facili
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_8DE28DA9D9__RECORDS	PORTAL_SOC_UTAH_OPEN_DATA_P_8DE28DA9D9	1421	1421			exact	id order by _loaded_at desc) = 1
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_9837982623__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_9875D7F6E3__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_A396F5D252__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_A3B79359D3__FACILITIES	PORTAL_SOC_UTAH_OPEN_DATA_P_A3B79359D3	731	731			exact	year, tri_facility_id, facility_name, street_address, county, st, federal_facili
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_A4022A1A2D__FACILITIES	PORTAL_SOC_UTAH_OPEN_DATA_P_A4022A1A2D	468	468			exact	tri_facility_id, cas_compound_id, year order by _loaded_at desc) = 1
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_A45115B872__FACILITIES	PORTAL_SOC_UTAH_OPEN_DATA_P_A45115B872	917	917			exact	year, tri_facility_id, facility_name, street_address, county, st, federal_facili
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_A54AA90538__FACILITIES	PORTAL_SOC_UTAH_OPEN_DATA_P_A54AA90538	896	896			exact	year, tri_facility_id, facility_name, street_address, county, st, federal_facili
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_A5715666DA__FACILITIES	PORTAL_SOC_UTAH_OPEN_DATA_P_A5715666DA	791	791			exact	year, tri_facility_id, facility_name, street_address, county, st, federal_facili
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_A5AE4FD7A4__FACILITIES						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_A5AE4FD7A4__PROVIDERS	PORTAL_SOC_UTAH_OPEN_DATA_P_A5AE4FD7A4	94	94			exact	provider_ccn, fiscal_year_begin_date order by _loaded_at desc) = 1
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_A6AF8166D5__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_A8921E729F__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_A9B7E273C8__FACILITIES						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_A9B7E273C8__PROVIDERS	PORTAL_SOC_UTAH_OPEN_DATA_P_A9B7E273C8	61	61			exact	provider_ccn, fiscal_year_begin_date order by _loaded_at desc) = 1
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_AC57352C67__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_AFAD2153EA__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_B0241DEE4B__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_B0F7881369__FACILITIES	PORTAL_SOC_UTAH_OPEN_DATA_P_B0F7881369	107	107			exact	tri_facility_id, cas_compound_id, year order by _loaded_at desc) = 1
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_B55A5210A0__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_B5E39C25F8__FACILITIES	PORTAL_SOC_UTAH_OPEN_DATA_P_B5E39C25F8	835	835			exact	year, tri_facility_id, facility_name, street_address, county, st, federal_facili
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_B84814B0C6__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_BF328ADD84__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_BF857F3B65__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_C357F1F9E1__ORGANIZATIONS	PORTAL_SOC_UTAH_OPEN_DATA_P_C357F1F9E1	28	28			exact	plan_ein order by _loaded_at desc) = 1
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_CAEBCFEEAF__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_CC88C02100__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_CDBDD459C0__FACILITIES	PORTAL_SOC_UTAH_OPEN_DATA_P_CDBDD459C0	835	835			exact	year, tri_facility_id, facility_name, street_address, county, st, federal_facili
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_CEE3F16579__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_D4ACA49A9B__PROVIDERS	PORTAL_SOC_UTAH_OPEN_DATA_P_D4ACA49A9B	1997	1997			exact	provider_npi, reporting_period, provider_postal_code, measure_id order by _loade
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_D5F7CA2621__FACILITIES	PORTAL_SOC_UTAH_OPEN_DATA_P_D5F7CA2621	2000	2000			exact	c_1_year, c_2_trifd, c_4_facility_name, c_5_street_address, c_6_city, c_7_county
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_D5F7CA2621__PLACES						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_D5F7CA2621__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_DCD75231F6__FACILITIES	PORTAL_SOC_UTAH_OPEN_DATA_P_DCD75231F6	61	61			exact	provider_ccn, hospital_name, street_address, city, state_code, zip_code, county,
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_E776045748__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_E7A8212053__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_EEFC28CE6F__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_F1292B8D2F__ORGANIZATIONS	PORTAL_SOC_UTAH_OPEN_DATA_P_F1292B8D2F	249	249			exact	fiscal_year, contractor_name, establishment_address_1, establishment_city, estab
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_F1292B8D2F__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_F326BAD0FC__FACILITIES	PORTAL_SOC_UTAH_OPEN_DATA_P_F326BAD0FC	713	713			exact	year, tri_facility_id, facility_name, street_address, county, st, federal_facili
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_F6E04B3D02__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_F87FB2BFB7__ORGANIZATIONS	PORTAL_SOC_UTAH_OPEN_DATA_P_F87FB2BFB7	25	25			exact	ein order by _loaded_at desc) = 1
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_F8CDD62630__PROVIDERS	PORTAL_SOC_UTAH_OPEN_DATA_P_F8CDD62630	1968	1968			exact	provider_npi, reporting_period, provider_postal_code, measure_id order by _loade
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_F9EFC33574__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_FA2123B348__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_FB657AA744__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_UTAH_OPEN_DATA_P_FE79F02E34__FACILITIES	PORTAL_SOC_UTAH_OPEN_DATA_P_FE79F02E34	307	307			exact	tri_facility_id, cas_compound_id, year order by _loaded_at desc) = 1
STG_PORTAL_SOC_WASHINGTON_STATE_11CD1995B7__RECORDS	PORTAL_SOC_WASHINGTON_STATE_11CD1995B7	636684	636684			exact	id order by _loaded_at desc) = 1
STG_PORTAL_SOC_WASHINGTON_STATE_1A95FB1665__ORGANIZATIONS	PORTAL_SOC_WASHINGTON_STATE_1A95FB1665	112	112			exact	audit_control_number, recipient_name, recipient_type, audit_type, audit_received
STG_PORTAL_SOC_WASHINGTON_STATE_1A95FB1665__RECORDS						view in warehouse, no model file	
STG_PORTAL_SOC_WASHINGTON_STATE_48EEEF5DFC__RECORDS	PORTAL_SOC_WASHINGTON_STATE_48EEEF5DFC	280459	280459			exact	business_id, id order by _loaded_at desc) = 1
STG_STATE_MO_SEX_OFFENDER_REGISTRY__OFFENSES	STATE_MO_SEX_OFFENDER_REGISTRY	28167	28167			exact	(no dedupe)
STG_ST_CANNABIS_POLICY_BUNDLES__PLACES	ST_CANNABIS_POLICY_BUNDLES	1500	1500			exact	state, state_ab, fips, year, mml_approved, mml_imp, ballot_measure, bm_passed, l
