table	trap
HOUSING__FED_FEMA_NFIP_COMMUNITY_STATUS_BOOK	FEMA aid table: FIPS lost leading zeros (4 digits for states under 10) and is blank on 6.77M rows; HA_STATUS blank on 11% of 2025 flood rows; INCIDENT_TYPE_CODE has digit codes 2/4/5 that need a lookup
HOUSING__FED_FEMA_NFIP_COMMUNITY_STATUS_BOOK	FEMA aid DAMAGED_CITY is the mailing city, not the municipality: town-level name joins overcount small towns
HOUSING__FED_FHFA_HPI	The flavor changes the answer: expanded-data shows 92 falling metros and 33 that are 5%+ off peak; all-transactions shows 27 and 9; Austin -19.6% vs -12.0%
HOUSING__FED_FHFA_HPI	INDEX_NSA/INDEX_SA stored as text in the mart (FLOAT in TIMELINE); 2 blank values are FHFA suppressions
HOUSING__FED_FHFA_HPI	NOTE is a bare tab character on 57,356 rows; 452 low-sample notes
HOUSING__FED_FHFA_HPI	INDEX_SA blank on 89,372 rows (all-transactions has no seasonally adjusted series)
HOUSING__FED_FHFA_HPI	Small metros peaking in late 2025 and dipping in 2026 Q1 are quarter-to-quarter noise
HOUSING__FED_CFPB_HMDA_ARID2017_LEI_XREF	The glance's 'ARID 9980661 repeats 40 times' does not reproduce; every ARID and LEI is unique in the mart and in landing
HOUSING__FED_CFPB_HMDA_ARID2017_LEI_XREF	ARID for agency-7 lenders needs hyphens stripped from RESPONDENT_ID or 772 lenders miss
HOUSING__FED_CFPB_HMDA_ARID2017_LEI_XREF	The 2018+ side is thin in the warehouse: the post-2018 HMDA tables are DC-only samples
HOUSING__FED_HUD_DATA	The EIN key the catalog lists is an empty column
HOUSING__FED_HUD_DATA	The TIMELINE copy types VALUE as FLOAT while the mart holds URLs there (not checked)
SCIENCE__FED_NSF_AWARDS	PROGRAM_OFFICER holds the lead researcher on all 115 rows, not NSF staff
SCIENCE__FED_NSF_AWARDS	EIN, STATUS and CO_PI_NAMES empty on all rows
SCIENCE__FED_NSF_AWARDS	INSTITUTION duplicates AWARDEE_NAME on all 115 rows
SCIENCE__FED_USGS_EARTHQUAKES	PLACE names the nearest town's state, not the quake's location: 1,649 of 3,675 Texas-located Permian events are labeled 'New Mexico'
SCIENCE__FED_USGS_EARTHQUAKES	PLACE writes states two ways: CA 14,217 vs California 4,620; MX/Mexico; NV/Nevada; 'western Texas'; '... Earthquake' name tags
SCIENCE__FED_USGS_EARTHQUAKES	29.0% of rows sit on fixed default depths: 10 km 96,443; 35 km 21,402; 5 km 6,636; 0 km 4,165
SCIENCE__FED_USGS_EARTHQUAKES	MAGTYPE case twins (md/Md, ml/Ml, mb/Mb, mb_lg/mblg) and ml(texnet) only in 2023 (147 rows)
SCIENCE__FED_USGS_EARTHQUAKES	The Permian switches from the us network to tx (TexNet) in 2021, and magnitude scales change with it; use M4+ for 2020-vs-2021
SCIENCE__FED_USGS_EARTHQUAKES	The series stops 2026-06-13 though UPDATED runs to 2026-06-28; 2026 is a partial year
SCIENCE__FED_USGS_EARTHQUAKES	June-July 2018 spike is Hawaii (10,692 events); 3,950 rows are not earthquakes (mining explosions, explosions, 4 nuclear); TYPE has case twins too
SCIENCE__FED_USGS_EARTHQUAKES	FracFocus disclosure list has no job dates, so no frack timing can be joined
SCIENCE__FED_USGS_EARTHQUAKES	DMIN (nearest-station distance) drops from 0.7-0.86 deg to 0.01-0.15 deg after the Red River M4.9. That means a temporary station went in near the quakes. Event counts after a big quake mix real aftershocks with better detection. Split counts at the mainshock date and check DMIN before comparing rates.
SCIENCE__FED_USGS_EARTHQUAKES	S14's 'lower-48' box (lat 24-50, lon -125 to -66) also covers southern Canada, northern Mexico and the Gulf. 5 of the 39 peer cells are not in the US. Filter by country or state polygon, not a lat/lon rectangle.
SCIENCE__FED_USGS_EARTHQUAKES	Parish and county names come from the USGS event title or from a box the builder drew, not from boundaries. 2 of the 29 'Red River Parish' events are north of Ringgold and Doyline, in other parishes. Assign parish or county with a TIGER polygon.
SCIENCE__FED_USGS_EARTHQUAKES	Cross-region M3+ counts mix magnitude scales. Louisiana events are NEIC mb_lg; Permian events are TexNet ML; the big ones are mwr. mb_lg and ML do not agree at M3. Rank on Mw, or on M4+ only.
SCIENCE__FED_USGS_EARTHQUAKES	Counting events per cell ranks aftershock sequences. The Edgefield cell's 8 M3+ fall on 3 days. Rank by distinct days, or decluster, before calling any cell #2.
TRANSPORT__FED_NTSB_AVIATION_INJURY	Cabin crew coded as flight crew for events 2020 Q3-2023 Q3 (Part 121 and Part 129): 'pilot injury' counts for those years include flight attendants
TRANSPORT__FED_NTSB_AVIATION_INJURY	TOTL is not a total: blank 46% of groups, and when filled it disagrees with the sum of levels half the time; the glance's 260.6K sum includes TOTL
TRANSPORT__FED_NTSB_AVIATION_INJURY	LCHG_DATE is a migration stamp: 54% of rows carry 2020-09-25; trend by LCHG_DATE measures nothing
TRANSPORT__FED_NTSB_AVIATION_INJURY	LCHG_USERID is the word 'None' on 108,376 rows (60%)
TRANSPORT__FED_NTSB_AVIATION_INJURY	Aircraft table PHASE_FLT_SPEC blank on all 1,157 extract rows; DAMAGE blank on 350 of 708 airline rows
TRANSPORT__FED_NTSB_AVIATION_INJURY	A lap-child death is coded on a two-seat IS-28B2 glider (Wallis TX 2012), which looks miscoded
SCIENCE__FED_NASA_OPEN_DATA	RESPONSE_DATE mixes plain dates (asteroids) and full timestamps (image dates back to 1998), stored as text
SCIENCE__INTL_EMBL_ENSEMBL	TAXON_ID empty on every row; the catalog says the variant columns (consequence, allele, population, ontology) are empty too
SCIENCE__XC_OWID_AI_INCIDENTS_ANNUAL	The count is stored as text
TRANSPORT__FED_FRA_RAIL_DEATHS_BY_RAILROAD	This table is a roll-up of FRA_CASUALTIES (exact match 2008-2025). Adding the two tables together counts every death twice
TRANSPORT__FED_FRA_RAIL_DEATHS_BY_RAILROAD	Railroad codes split mid-series: Caltrain PCMZ to PCJX in 2022, CPKC new in 2023, CN's US lines CNRW in 2025, name drift OKKT/OKT and TREX/TRE. Ranking by code breaks time series
TRANSPORT__FED_FRA_RAIL_DEATHS_BY_RAILROAD	UP writes no narrative on any of its 891 trespasser deaths in 2015-17 and 2023-25
TRANSPORT__FED_FRA_RAIL_DEATHS_BY_RAILROAD	No suicide flag: COVERED_DATA_CODE, COVERED_DATA_REASON and CASUALTY_OCCURRENCE_CODE are empty on every fatal row 2008-2025
TRANSPORT__FED_FRA_RAIL_DEATHS_BY_RAILROAD	Person-type label typo 'Workeron Duty–Volunteer' is a separate category
TRANSPORT__FED_FRA_RAIL_DEATHS_BY_RAILROAD	2026 is partial, the data ends 2026-05-31
TRANSPORT__FED_FRA_RAIL_DEATHS_BY_RAILROAD	FRA casualties, UP's AGE_OF_PERSON: UP enters 40 when the age is unknown. That's 438 of 1,685 UP trespasser deaths 2015-2025, rising from 4% to 32% of rows, with 0 nulls. BNSF leaves these null, and other railroads run 1.6-2.8% at age 40. Any age median or age split on UP is contaminated, and the builder's UP 'median age 38 -> 40' (q10) is this placeholder
TRANSPORT__FED_FRA_RAIL_DEATHS_BY_RAILROAD	FRA casualties, 'trespasser deaths' are not all train deaths: EVENT includes aggravated pre-existing condition, assaults, shootings, burns, falls and car crashes on railroad property. UP 43 a year in 2023-25 vs BNSF 9. Filter EVENT to on-track-equipment and highway-rail events before writing 'trains killed'
TRANSPORT__FED_FRA_RAIL_DEATHS_BY_RAILROAD	FRA casualties, COVERED_DATA_CODE and COVERED_DATA_REASON are a doctor-treatment recordability field (A/P/R) filled on 1,789 injury rows and 0 deaths. They are not a suicide flag, and the public file has no suicide field at all
TRANSPORT__FED_FRA_RAIL_DEATHS_BY_RAILROAD	FRA casualties, UP started using event code 'On track equipment, other incidents' in 2022 (7-17 a year). Event codes shifting inside one railroad break its own time series
HISTORY__FED_SLAVEVOYAGES_TRANSATLANTIC	The glance's top-value counts are false: VOYAGEID is unique, not repeated 266 times
HISTORY__FED_SLAVEVOYAGES_TRANSATLANTIC	Every number column is text; cast with try_to_number
HISTORY__FED_SLAVEVOYAGES_TRANSATLANTIC	SLAXIMP and SLAMIMP are editors' estimates, not counts; 154 voyages show more landed than embarked
HISTORY__FED_SLAVEVOYAGES_TRANSATLANTIC	VYMRTRAT (death share) is filled on only 18% of voyages
HISTORY__FED_SLAVEVOYAGES_TRANSATLANTIC	Place codes need the SlaveVoyages codebook, which isn't in the warehouse; only the first digit (broad region) is safe without it
HISTORY__FED_SLAVEVOYAGES_TRANSATLANTIC	STATUS is constant PUBLISHED and INTRAAMER is constant 0
HISTORY__FED_SLAVEVOYAGES_TRANSATLANTIC	No _INGESTED_AT lineage column in this table
TRANSPORT__FED_FAA_ADIP_PRIVATE_AIRPORTS	The glance said each code repeats 27 times; false, each appears once
TRANSPORT__FED_FAA_ADIP_PRIVATE_AIRPORTS	The header row was loaded as data ('State', 'Status')
TRANSPORT__FED_FAA_ADIP_PRIVATE_AIRPORTS	Columns are unnamed; the first column's name is the file's title
TRANSPORT__FED_DOT_BTS	The data columns exist but are empty on every row
TRANSPORT__FED_FRA_SAFETY	The table exists with the right column names but holds only a placeholder row
HISTORY__FED_WPA_SLAVE_NARRATIVES	STATE is a real state on only 36 rows; a city on 38 (Eufaula 10, Fort Worth 7, Beaumont 6) and 'united states' on 26 - yet the inventory lists STATE as the join key
HISTORY__FED_WPA_SLAVE_NARRATIVES	Table is photos, not the 'Born in Slavery' narratives its name promises; FULL_TEXT is print dimensions
HISTORY__FED_WPA_SLAVE_NARRATIVES	INTERVIEW_DATE month/day are Jan 1 placeholders
HISTORY__FED_DENSHO_DDR	The 25 rows were picked by a search engine for the digit '1'; any count by collection or type measures the search, not the archive
HISTORY__FED_DENSHO_DDR	TITLE has the OBJECT_ID glued onto the end
HISTORY__FED_DOCSOUTH	2 titles keep a raw '&amp;' HTML entity
HISTORY__FED_DOCSOUTH	45 authors carry leading or doubled spaces ('Thornton  Stringfellow'); squeezing spaces merges no one, still 123
GOVERNMENT_RECORDS__FED_NARA_AAD	ARCHIVAL_RECORD_SK looks like a record ID but keys one web page (9 values across 554 rows)
GOVERNMENT_RECORDS__FED_NARA_AAD	DESCRIPTION_TEXT's only content is 4 HTTP 404 error strings
GOVERNMENT_RECORDS__FED_NARA_AAD	_INGESTED_AT is epoch microseconds (1781721384461315 = 2026-06-17)
GOVERNMENT_RECORDS__FED_NARA_AAD	PERSON_NAME empty on all 554 (already in traps.tsv)
GOVERNMENT_RECORDS__FED_USASPENDING_TAS_FILTER_TREE	CHILD_COUNT empty on all 92; ANCESTORS is '[]' on all 92
GOVERNMENT_RECORDS__FED_USASPENDING_TAS_FILTER_TREE	ACCOUNT_COUNT is TAS per the loader note but 'federal accounts' per the catalog; unsettled
GOVERNMENT_RECORDS__FED_USASPENDING_TAS_FILTER_TREE	7 agency codes are 4 digits; padding or casting to 3 digits drops DOL, PBGC, EOP and others
GOVERNMENT_RECORDS__FED_USASPENDING_TAS_FILTER_TREE	Join partner: CURRENT_TOTAL_BUDGET_AUTHORITY_AMOUNT is one constant $13.397T on all 111 toptier rows (rows sum to $12.79T)
GOVERNMENT_RECORDS__FED_USASPENDING_TAS_FILTER_TREE	Join partner: GSA reads $0 budget authority and $0 obligated for FY2026 Q3 with 115 accounts (also Kennedy Ctr, STB, FFIEC, VEF); 0 means not reported, not tested
INVESTIGATIONS__XC_WAYBACK_REPLAY_DOJ_DEEP_PAGES	PAGE_DIGEST changes on every copy even when the links are identical, so it cannot detect a content change
INVESTIGATIONS__XC_WAYBACK_REPLAY_DOJ_DEEP_PAGES	The glance's 'PAGE_DIGEST top 69' is just the number of links per copy; its 'HREF top /jmd/media/1425556' is the EEO footer link
INVESTIGATIONS__XC_WAYBACK_REPLAY_DOJ_DEEP_PAGES	OPEN_DATA__XC_WAYBACK_DOJ_EPSTEIN holds listing pages only (1,505,015 of 1,537,348 rows are data-set listing pages) and no PDF URLs
INVESTIGATIONS__XC_WAYBACK_REPLAY_DOJ_DEEP_PAGES	Cached copies of the same listing taken minutes apart can disagree on the page count
INVESTIGATIONS__XC_WAYBACK_REPLAY_DOJ_DEEP_PAGES	The Wayback daily crawler of DOJ data-set listing pages counts to the pager's Last link: pages per day = Last+1 on every dip day. So it doesn't independently check the pager. With no Last link (May 23 to Jun 3, 2026) it undercounts: DS10 went 2, 28, 247, 3,355, 10,081. OPEN_DATA__XC_WAYBACK_DOJ_EPSTEIN.
INVESTIGATIONS__XC_WAYBACK_REPLAY_DOJ_DEEP_PAGES	The DOJ Epstein listing pager comes in three states: full (Last=N), Next-only (reads '2' in FCT_DATASET_SIZE_HISTORY.PAGER_PAGES), and none (DS9 Mar 19 to Apr 3, when the crawler took page 0 only). A no-pager day looks like a 99.99% loss. Check the pager state before reading any page count as a size.
INVESTIGATIONS__XC_WAYBACK_REPLAY_DOJ_DEEP_PAGES	Captures beyond the shrunken last page exist only for Mar 7-12 (DS10 pages 5569-5573 and 9098) and Apr 25-26 (DS9 page 10674). DEEP_PAGES replays just one of them (Mar 8 04:40). The server snapping later deep-page requests back to the last page is inferred, not seen.
INVESTIGATIONS__XC_WAYBACK_REPLAY_DOJ_DEEP_PAGES	deep/deep-3.md (lines 143-158) and deep3/g80.md read the same DS9, DS10 and DS11 drops opposite ways (glitch vs a real hide). Square them before either one ships.
PROCUREMENT__INTL_EC_SERCOP	CONTRACT_VALUE_AMOUNT unit blow-ups: 21 rows run 10x to 98,000x their award and hold $5.22B of the $7.26B column total; the glance's '$4.8B contract' is Mocache's $49,000 award
PROCUREMENT__INTL_EC_SERCOP	2025 rows are catalog orders plus direct consultancy only (0 tenders, auctions or special-regime), and Sep-Dec 2025 is missing, so 2025 vs 2026 comparisons are broken
PROCUREMENT__INTL_EC_SERCOP	RECORD_DATE is the release date, not the award date; AWARD_DATE is 13% filled
PROCUREMENT__INTL_EC_SERCOP	BUYER_ID and SUPPLIER_ID carry a '-number' suffix (4,561 buyer IDs for 2,838 real tax IDs); cut to 13 digits
PROCUREMENT__INTL_EC_SERCOP	LANGUAGE is 'es' on every row, so the glance's 'disparity by LANGUAGE' angle is empty; TENDER_DATE_PUBLISHED is empty; reverse auctions have no TENDER_VALUE; 24 suppliers are named 'null'
PROCUREMENT__INTL_EC_SERCOP	82% of rows are catalog orders with a median of $120, so 'top 1% holds 64%' is meaningless
PROCUREMENT__INTL_EC_SERCOP	SERCOP RECORD_DATE is the date of the compiled OCDS record, not the tender or award date. 43 of 66 Los Rios LICO tenders labeled '2026' are numbered 2025, and 22 were awarded Sep-Dec 2025. 902 of 2,319 awarded LICO share one release date, 2026-05-27, which looks like a bulk re-release.
PROCUREMENT__INTL_EC_SERCOP	The first two RUC digits give the province of registration, not the current province. Santa Elena's town hall carries 09 (Guayas), La Joya de los Sachas carries 15 (Napo). The provinces created after 1998 (Orellana 22, Santo Domingo 23, Santa Elena 24) come out undercounted.
PROCUREMENT__INTL_EC_SERCOP	The Ecuador one-bidder rate splits by region. Highland town halls run 0-10% on LICO; coast and Amazon run 20-48%. A national town-hall baseline (11%) blends the two, so any single-province comparison needs a regional peer.
PROCUREMENT__INTL_EC_SERCOP	reports/recon/content/json/INTL_EC_SERCOP.json profiles OCIDs repeated 287 times. That is stale: the live landing and mart both hold 132,995 rows = 132,995 OCIDs.
INVESTIGATIONS__INTL_LEIDEN_RUSSIAN_OPS_EUROPE	4 of 150 rows are researcher notes ('ToDo 8 January 2026', 'Re-organize multi-year operations so they don't count double?')
INVESTIGATIONS__INTL_LEIDEN_RUSSIAN_OPS_EUROPE	The January count is inflated by yearly re-entries of multi-year campaigns (25 of 34 January rows are Jan-1 ranges)
INVESTIGATIONS__INTL_LEIDEN_RUSSIAN_OPS_EUROPE	No source link column
PROCUREMENT__FED_USASPENDING_SUBAWARDS	The 5,000 rows are subaward numbers starting with Z, an alphabet slice, not a random sample
PROCUREMENT__FED_USASPENDING_SUBAWARDS	45% of rows repeat another row; $0.72B of $2.52B is repeats
PROCUREMENT__FED_USASPENDING_SUBAWARDS	RECORD_JSON has no prime award, UEI or agency, so no join key exists
SCIENCE_RESEARCH__XC_BIORXIV_MEDRXIV	Two row families are stacked in one table: PERSON_NAME is filled only on the 60 preprint rows, DAYS_PREPRINT_TO_PUBLICATION only on the 372 publication rows
SCIENCE_RESEARCH__XC_BIORXIV_MEDRXIV	The glance's 'top PERSON_NAME holds 100% of days' is the blank name
SCIENCE_RESEARCH__XC_BIORXIV_MEDRXIV	PUBLISHED_JOURNAL_DOI_RAW says 'NA' on all 60 filled rows
SCIENCE_RESEARCH__XC_BIORXIV_MEDRXIV	17 columns are empty, not just the 2 the glance flagged
FCT_WAYBACK_PAGE_CHANGES	CHANGE_KIND 'content_changed' fires on 85% of rows; 92.5% of those 200->200 changes moved 50 bytes or less, which is churn, not edits
FCT_WAYBACK_PAGE_CHANGES	403 means two things: a 937-byte gate block (1,151 rows) or a full DOJ page (12 rows). Sort by CONTENT_BYTES before reading any 403
FCT_WAYBACK_PAGE_CHANGES	The address count is padded with tracking-tag variants (?utm_source=chatgpt.com), pasted text, %0a, and fake page numbers (page=1717171717171717); 21 of 34 root variants are junk
FCT_WAYBACK_PAGE_CHANGES	669 of 761 addresses that ever answered 401/403/404 came back to 200, so most errors are temporary
FCT_WAYBACK_PAGE_CHANGES	Maxwell exhibit subpages and /review-protocol were first seen as 404 and never seen live, so they can't be called removed; the renamed court-record pages were already found via OPEN_DATA__XC_WAYBACK_DOJ_EPSTEIN
FCT_WAYBACK_PAGE_CHANGES	FCT_WAYBACK_PAGE_CHANGES stops 2026-06-04, but its source OPEN_DATA__XC_WAYBACK_DOJ_EPSTEIN runs to 2026-06-09 with 112,096 more captures. The change log was built from an earlier cut.
FCT_WAYBACK_PAGE_CHANGES	'Zero 200s' on an address captured once is vacuous. Count recaptures before reading absence as evidence. Data sets 13-40 have exactly one capture each in 1.54M.
FCT_WAYBACK_PAGE_CHANGES	CONTENT_BYTES / CONTENT_LENGTH_BYTES is very likely the archive's CDX record length (compressed), not the page size. Compare only like with like; never quote it as page bytes.
FCT_WAYBACK_PAGE_CHANGES	403 on justice.gov/epstein comes in three sizes, not two: 1,150 gate blocks under 2 KB, 1 junk-URL row at 2,637 B, and 12 full DOJ pages at about 10.5 KB.
FCT_WAYBACK_PAGE_CHANGES	FCT_LIBRARY_SNAPSHOT.DATASET_NAME is URL-encoded ('DataSet%209'), and 16 rows have it blank. OBSERVED_BY lists the same sources in either order ('live_snapshot, wayback_replay' vs 'wayback_replay, live_snapshot').
HISTORICAL_RECORDS__FED_SLAVEVOYAGES_INTRAAMERICAN	63% of rows (7,218) have no recorded embarked count, so SLAXIMP/SLAMIMP there are editors' estimates
HISTORICAL_RECORDS__FED_SLAVEVOYAGES_INTRAAMERICAN	On 2,199 of 3,605 rows with a recorded embarked count and no landed count, landed equals embarked (zero deaths assumed)
